pkt_id,s_ip,s_port,d_ip,d_port,label,timestamp,strategy
1111,10.0.0.2,33654,10.0.0.1,80,Shellcode,09-30 05:39:16,redirect
1112,10.0.0.2,33654,10.0.0.1,80,Exploits,09-30 05:39:16,redirect
1113,10.0.0.2,33654,10.0.0.1,80,Shellcode,09-30 05:39:16,redirect
1114,10.0.0.2,33654,10.0.0.1,80,Exploits,09-30 05:39:16,redirect
1116,10.0.0.2,33654,10.0.0.1,80,DoS,09-30 05:39:16,drop
1117,10.0.0.2,60638,10.0.0.1,80,Generic,09-30 05:39:42,drop
1118,10.0.0.2,33654,10.0.0.1,80,Exploits,09-30 05:40:17,redirect
1119,10.0.0.2,33654,10.0.0.1,80,Exploits,09-30 05:40:17,redirect
1120,10.0.0.2,33654,10.0.0.1,80,Shellcode,09-30 05:40:17,redirect
1121,10.0.0.2,33654,10.0.0.1,80,Shellcode,09-30 05:40:17,redirect
1122,10.0.0.2,33654,10.0.0.1,80,DoS,09-30 05:40:17,redirect
1123,10.0.0.2,33654,10.0.0.1,80,Exploits,09-30 05:40:17,redirect
1124,10.0.0.2,33654,10.0.0.1,80,DoS,09-30 05:40:17,redirect
1125,10.0.0.2,33654,10.0.0.1,80,Generic,09-30 05:40:17,redirect
1126,10.0.0.2,60638,10.0.0.1,80,Fuzzers,09-30 05:40:40,redirect
1127,10.0.0.2,60638,10.0.0.1,80,Generic,09-30 05:40:40,redirect
1128,10.0.0.2,60638,10.0.0.1,80,Fuzzers,09-30 05:40:40,redirect
1129,10.0.0.2,60638,10.0.0.1,80,DoS,09-30 05:40:40,redirect
